file_name,tile_set_len,y_offset,x_offset
ab22c515-f9e9-49e1-a438-0e065e397315,36,1,1
7cca7bf8-9b36-4636-8418-d298f0de660b,45,4,7
3dd33d23-3317-4587-ac0c-33a237444744,33,1,0
63cbfabe-cfff-4c45-9f23-84079924d352,56,1,0
75feb903-2ef7-4bea-8812-4169a5d5f9dd,33,0,4
9e319058-1b23-40eb-b1cd-633726081ee2,33,1,2
c0add45b-0207-44fe-a3fb-b69b3f81ccc4,37,1,0
1fc2d5bd-c2d8-4712-aced-8b03c460526d,37,7,4
8f449c5e-389e-4225-8a1a-77384d2cc473,50,1,1
2c07f315-25da-4837-8a5b-9d8bfaf82fd8,18,1,1
1f53739b-138e-4b49-acbc-1eadab357d27,35,1,0
3da83da6-86ed-4f91-9ebe-009e17a70b52,22,1,0
690fe6f1-6276-47a6-9038-23743c3e165b,59,1,1
45bb2f59-628b-4bc6-a2f7-543768972751,44,1,6
f4b44b94-8dfe-41e7-a238-c632cf36b1f8,33,0,0
2a914181-1035-4fb2-8541-528d14a0b58d,19,1,0
3c0dd87f-7965-4fc0-b034-48e8ad2f9058,40,1,0
afdc91eb-c836-46e6-bb07-25b6a904966b,41,1,5
dae856d9-602b-407a-8729-c34fc7fc2d13,42,1,1
f6239c0c-8dba-4ebc-b9d4-4afb37a657c3,28,0,4
b7895901-aa9e-4655-a2eb-75ec245b4061,33,1,0
dc1a073f-1e9e-4a29-8b8f-f28afb5168f5,69,1,3
debc7e21-5dcf-47d8-8e8f-ea5194298e27,62,5,6
065c6c21-3cff-4b8e-8d23-d200e3fec613,25,1,4
